variable,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
CDCA5,1.149515160607719,1.0268278457715163,1.286861385682578,0.015533277189595077
IL23A,0.9102806065141992,0.8413688838506432,0.9848364950265386,0.019264014851403923
AQP5,1.0705780258984239,1.0095359310869965,1.135311061491875,0.022797425245769738
WFS1,0.9321227268555641,0.8596616760130814,1.0106915338487548,0.08868105611282097
CALHM6,0.9270062538144667,0.8486467006292484,1.0126011141903382,0.09255648704775339
SRSF5,1.0609078611700233,0.990097162970989,1.1367828653452394,0.09342812510945901
CFAP69,0.9416686810976324,0.8711509213795466,1.017894699067667,0.1301881526043894
CDC6,0.9537219616296461,0.8903567880571582,1.0215967264982622,0.17675124744044188
DNAJC12,0.9523697509283515,0.8816191081313126,1.0287981897373262,0.21530907935102608
MND1,0.9518900081523372,0.8762338911422826,1.0340784541431587,0.24325528953909667
GRB7,1.0675972040260482,0.9549328590488082,1.1935538496177984,0.250333072342309
CMC2,0.9571081546557406,0.8725510705493295,1.0498594874587666,0.3529194998447599
MYBL2,0.9724158571400007,0.9152728944448026,1.0331264095730828,0.36532875627035044
PM20D2,0.965862908859349,0.8925220150327666,1.0452304178468859,0.3886639019600556
PSMD3,1.029961319361641,0.9417275298121738,1.1264620453357155,0.5182470118406641
UBE2C,1.0384365192791687,0.9254408158204124,1.1652289224099837,0.5210805746561082
ESR1,0.9685949004182086,0.8737039598228754,1.0737917238080898,0.5441375518303608
INPP4B,1.0220646064340706,0.9521643735692101,1.0970963509267464,0.5459667267167558
AURKA,1.031962490391224,0.9314492924824544,1.1433221219549285,0.5473394376784229
MCM10,0.9699540524377406,0.8726613850550337,1.0780938402368563,0.571619074657034
STARD10,0.9777996102797177,0.9007266568021706,1.0614675058663856,0.5920001235967147
KIF14,1.0226592812146087,0.9350599341512804,1.1184652098302592,0.6238519670463079
CCNA2,1.027690821050471,0.9188672789471772,1.149402582799018,0.6324364974515782
MLPH,0.9730252311739452,0.868216177667174,1.0904865917668398,0.6381658620464605
STARD3,0.9773042851806114,0.8823346085141763,1.0824959789810171,0.6598266359999441
DONSON,0.9824874663517318,0.9064930884999686,1.064852709616968,0.6670940572406856
PELI1,1.0166541213360785,0.9416205132482982,1.0976668285019457,0.6728541076548429
ERBB2,0.9763785844530609,0.8735158605201813,1.0913541279157324,0.6738519138857066
MIEN1,1.0213362308813927,0.9218864832970456,1.1315142540981353,0.6862802312424542
RIF1,0.9841907445214986,0.9098657599068597,1.0645871778941738,0.6908076398338552
ANXA9,1.015688918786292,0.9392222889691428,1.0983810668266198,0.6966725069174594
CENPN,0.985016374780092,0.8918094592542025,1.0879647535879649,0.7659589668560882
CDC45,0.9853526358931413,0.8902653049835727,1.0905960410076598,0.7756531049705899
CEP126,0.9919809022523,0.9301668164297848,1.0579028331823617,0.8062491844440356
CACYBP,0.9916887708453037,0.9225372891675852,1.0660237041562226,0.8209630138519304
CHODL,1.0073180973561129,0.9443494584038878,1.0744854462839832,0.8247868847512072
DEK,0.9925132942534884,0.9112605114668351,1.0810110027529303,0.863086991632232
WNK3,0.9955137886202926,0.9378731424404461,1.056696965171981,0.8825380433633129
PGAP3,1.0070372924979574,0.905780165807821,1.119613949127677,0.8968033515114168
TMEM108,0.9977884135559045,0.9385935317467562,1.060716577040112,0.9434347115714979
ORMDL3,1.0006318909965861,0.9108844168883878,1.0992219898763405,0.989487961759293
