,test_statistic,p,-log2(p)
ABAT,2.0430450950403922,0.1529032926450323,2.709308620618256
AGE_AT_DIAGNOSIS,15.705331677851714,7.401524215061936e-05,13.721818075171576
AGR2,0.21699276753903768,0.6413408941078824,0.6408366935659294
ASPM,0.4524935181164693,0.5011531948003102,0.9966764144308212
AURKA,0.3141725212096178,0.5751309752257994,0.7980375548453477
AURKB,0.32838098397750953,0.5666139820997018,0.8195618919411848
BTG3,0.13012270008661797,0.7183048531893761,0.47733183183879374
BUB1,0.32752089872488793,0.567122532032265,0.818267618526127
CA12,0.08574627456751803,0.7696561871433488,0.377713970994899
CACYBP,1.556564890978906,0.21216889591952298,2.2367149230444396
CCNB2,0.44087771922377517,0.506699121650974,0.9807987668970127
CDC6,1.13034335562139,0.2877021123718757,1.7973522811885363
CDCA3,0.10916965019635735,0.7410914646044562,0.432276485705733
CDCA5,2.056314321947968,0.15157640993601482,2.721882852701
CENPA,0.0011821835567414106,0.972571822197453,0.040123301136050886
CENPE,0.6259364737088585,0.42884977154614845,1.2214557427394046
CEP126,0.0015004850700356407,0.9691007952000147,0.0452813681813505
CFAP69,0.26949855435918185,0.6036683447126789,0.7281719440985162
CMC2,0.12837965473768156,0.7201180195633852,0.4736947268245472
EME2,7.71739302180917,0.005469131536717177,7.514472524248373
ERBB2,0.7149730050788545,0.39779782165124866,1.3298927189206968
ESR1,9.745804166967787,0.0017973248761998346,9.11993307730557
EZH2,2.790757166096193,0.0948094203723003,3.3988257757019955
FOXM1,0.03785343501595485,0.8457377390203435,0.2417177380117786
GABRP,6.643888273560688,0.009949654445339462,6.651137863392943
GATA3,1.4432558709653633,0.2296131956088555,2.122722540450318
GPN1,1.2566371514771,0.262288593084405,1.9307730286432376
GRB7,0.16346961398850893,0.6859820105361288,0.5437573517992123
IL6ST,4.821441238747896,0.028107833587571098,5.152883927551046
KIF14,1.4488471354700685,0.22871302947726482,2.128389538377877
LRRC37A2,3.742842479639357,0.053034153066387334,4.23693446046114
LRRC37A4P,4.726423937545951,0.029702580078574146,5.073267935351571
LYMPH_NODES_EXAMINED_POSITIVE,0.04346616495421809,0.8348499757879082,0.26041112919637416
MLPH,0.3184124347115166,0.5725632790982531,0.8044929477104742
MND1,1.5999386265232778,0.20591190846449933,2.279900827394727
MYBL2,0.012875855495713117,0.9096564976905092,0.1366062337897269
NME3,0.0010605375694952733,0.9740207666028574,0.037975563282438334
NPI,6.093950780923923,0.013564544721722213,6.204015563735211
PTTG1,1.6779704216037923,0.1951943541492698,2.3570167702583174
SLC35F6,0.20536095475231467,0.6504279966437423,0.6205387376131041
SMIM13,1.2896598674644757,0.2561106422080112,1.965160892160005
SPAG5,2.6557459558547403,0.10317634474848181,3.2768158530597593
SPDEF,0.503152261135021,0.47811831098100277,1.0645604357911342
SRSF5,0.8792227274126019,0.34841465647937675,1.5211227809811065
STARD10,0.0050775805456348255,0.9431931027599733,0.08437492645344946
SUBTYPE_Basal,1.1086915560078432,0.2923665521427544,1.7741498240140892
SUBTYPE_Her2,0.19501311894241394,0.658776587026993,0.602138812410033
SUBTYPE_Luminal B,0.0633227779540318,0.8013192020312496,0.3195510464431069
SUV39H2,1.603342892284432,0.20543011680911752,2.283280393337939
UBE2T,0.25236767761047485,0.6154128351052885,0.7003735619249555
WFS1,0.19587140834210087,0.6580741698497881,0.6036778993096018
ZNF740,0.016170641820377224,0.8988107256808788,0.15391075431003254
