,test_statistic,p,-log2(p)
AGE_AT_DIAGNOSIS,14.933618940463687,0.00011136073691050655,13.1324717164325
ANXA9,0.12386104731906444,0.7248840233768257,0.46417790290924466
AQP5,0.10334085682625034,0.7478567229229875,0.41916619499887553
AURKA,0.34096388552424767,0.5592733766592065,0.8383744401868422
CACYBP,0.6585897171017838,0.4170582680751517,1.2616791352210743
CALHM6,0.003225009830076486,0.9547131410987815,0.06686077753156704
CCNA2,0.04503983267808701,0.8319308015644205,0.26546456218404957
CDC45,0.2264013215236343,0.6342051288523616,0.6569785502429173
CDC6,0.7757439696879204,0.3784459539333409,1.4018408120071197
CDCA5,1.1222509640865828,0.2894342789736948,1.7886922981845974
CENPN,0.003930362399505862,0.9500112882125333,0.07398343896852572
CEP126,0.08756737601712221,0.7672928162454504,0.3821508471099179
CFAP69,0.006092324713590754,0.9377856189666411,0.09266993952727554
CHODL,1.5617706517758219,0.21140615103932778,2.241910741133493
CMC2,0.0401799351817763,0.8411291799906018,0.24960070936531042
DEK,0.1969534553991909,0.6571912489828734,0.605614825087913
DNAJC12,2.1882015849937693,0.13907161231102289,2.846100131928328
DONSON,0.9525961485898723,0.3290593492685314,1.603580282436154
ERBB2,0.0180283174215578,0.8931894149627105,0.1629619407615613
ESR1,11.660086444317141,0.0006385537369732762,10.612904345678311
GRB7,0.9844072655763492,0.32111314012981385,1.6388463927254417
IL23A,1.656741661650031,0.19804383300365203,2.336108317823435
INPP4B,3.433719860347402,0.06387807122873637,3.9685354379326983
KIF14,0.04842400947827949,0.8258286630408602,0.2760856021309982
LYMPH_NODES_EXAMINED_POSITIVE,0.09528218548334545,0.7575663847013554,0.4005557789973801
MCM10,0.20965830444053438,0.6470353533554656,0.628083553122165
MIEN1,0.3782646871530592,0.5385334126223678,0.8928922371574762
MLPH,0.00060155605380867,0.98043253471481,0.028509735434839888
MND1,1.6775744013548153,0.19524706952254944,2.356627199872286
MYBL2,0.005663224142050302,0.9400123051312762,0.08924845252722008
NPI,6.58596879164954,0.010278566265502661,6.604217149552635
ORMDL3,0.15836723272585554,0.6906642360228616,0.5339435749417678
PELI1,0.040134388963179946,0.8412180511582574,0.24944828661856683
PGAP3,0.1128687726951338,0.7369014219823041,0.4404564572893517
PM20D2,0.9613215843067963,0.32685413004965796,1.613281168051944
PSMD3,1.2891586800776595,0.25620305309580305,1.9646404269364146
RIF1,0.732319730456566,0.3921323054456797,1.350587593082872
SRSF5,0.7970156780582717,0.37198713320327614,1.4266753745886276
STARD10,0.00029280113938564585,0.9863477180316086,0.019831764059339937
STARD3,1.7546364149291591,0.1852949304944405,2.4321046838437077
SUBTYPE_Basal,1.3331320753487228,0.24824878180030882,2.0101414566703313
SUBTYPE_Her2,0.20296447211406576,0.652338575287051,0.6163071517412405
SUBTYPE_Luminal B,0.10103253780590601,0.7505940492640552,0.4138952423540117
TMEM108,0.21260136248976316,0.6447360785620042,0.6332193778715433
UBE2C,0.28706617121724304,0.592106759933037,0.7560707701486159
WFS1,0.6846733806996772,0.4079820924504891,1.2934222654843561
WNK3,0.9755505844046692,0.32329976949738776,1.6290556160193868
